gc_run_date,filename,co2_height,ch4_height,n2o_height,qc_any_low
2022-10-06,220812_001,1036626,10245,15170,FALSE
2022-10-06,220812_002,1032384,10377,213,FALSE
2022-10-06,220812_003,1034728,10384,291,FALSE
2022-10-06,220812_004,1040609,10505,183,FALSE
2022-10-06,220812_005,1041994,10430,187,FALSE
2022-10-06,220812_016,1021922,10243,15537,FALSE
2022-10-06,220812_022,1030946,10238,178,FALSE
2022-10-10,220812_028,1021357,10083,15774,FALSE
2022-10-10,220812_029,1042394,10377,191,FALSE
2022-10-10,220812_030,1035180,10261,176,FALSE
2022-10-10,220812_031,1036381,10274,187,FALSE
2022-10-10,220812_032,1040576,10248,199,FALSE
2022-10-11,220812_043,1048791,10357,15443,FALSE
2022-10-11,220812_044,1045597,10493,236,FALSE
2022-10-11,220812_045,1038980,10484,214,FALSE
2022-10-11,220812_046,1042076,10526,214,FALSE
2022-10-11,220812_047,1037267,10456,171,FALSE
2022-10-11,220812_058,1049678,10093,15752,FALSE
2022-10-11,220812_069,1054012,10133,15840,FALSE
2022-10-12,220812_075,1025915,10196,15906,FALSE
2022-10-12,220812_076,1020009,10215,15844,FALSE
2022-10-12,220812_077,1021367,10218,15912,FALSE
2022-10-12,220812_078,1016871,10147,15810,FALSE
2022-10-12,220812_079,1020620,10201,15937,FALSE
2022-10-13,220812_085,1013794,9919,15542,FALSE
2022-10-13,220812_086,1022005,10190,181,FALSE
2022-10-13,220812_087,1014027,10219,15687,FALSE
2022-10-13,220812_088,1011968,10201,15756,FALSE
2022-10-13,220812_089,1020308,10325,15951,FALSE
2022-10-13,220812_100,1029681,10056,16011,FALSE
2022-10-13,220812_101,1019198,10240,16244,FALSE
2022-10-13,220812_102,1025660,10401,16611,FALSE
2022-10-13,220812_103,1024030,10347,16377,FALSE
2022-10-13,220812_104,1024918,10420,16382,FALSE
2022-10-13,220812_105,1027485,10410,16965,FALSE
