gc_run_date,filename,co2_height,ch4_height,n2o_height
2022-12-20,221102_008,950085,10542,16062
2022-12-20,221102_009,952058,10587,16293
2022-12-20,221102_011,958761,10632,16482
2022-12-20,221102_022,917593,10181,16107
2022-12-21,221102_034,966406,10597,16451
2022-12-21,221102_035,958884,10617,16409
2022-12-21,221102_036,956814,10578,16311
2022-12-21,221102_037,959592,10572,16497
2022-12-21,221102_048,920073,9967,15896
2022-12-21,221102_059,903042,9864,14980
2023-01-03,221102_062,961579,10040,15767
2023-01-03,221102_065,973745,10327,16205
2023-01-04,221102_094,943669,10098,16435
2023-01-04,221102_095,946884,10320,16671
2023-01-04,221102_096,946705,10374,16689
2023-01-04,221102_097,950954,10368,16939
2023-01-04,221102_098,957944,10414,17130
