gc_run_date,filename,co2_height,ch4_height,n2o_height,qc_any_low
2022-10-25,220902_003,1011374,9998,17605,FALSE
2022-10-25,220902_004,1020305,10106,55,FALSE
2022-10-25,220902_005,1016135,10101,17214,FALSE
2022-10-25,220902_006,1020969,10203,143,FALSE
2022-10-25,220902_007,1029306,10401,156,FALSE
2022-10-25,220902_018,1000511,9454,13644,FALSE
2022-10-25,220902_029,1032180,10152,16091,FALSE
2022-10-26,220902_040,1044697,10184,169,FALSE
2022-10-26,220902_041,1025634,10316,517,FALSE
2022-10-26,220902_042,1030330,10406,183,FALSE
2022-10-26,220902_043,1023419,10315,15790,FALSE
2022-10-26,220902_044,1021136,10296,59,FALSE
2022-10-26,220902_055,1054492,10193,16572,FALSE
2022-10-27,220902_066,1083034,10239,832,FALSE
2022-10-27,220902_067,1058313,10610,16265,FALSE
2022-10-27,220902_068,1049207,10578,16280,FALSE
2022-10-27,220902_069,1047535,10534,16167,FALSE
2022-10-27,220902_070,1047937,10545,16301,FALSE
2022-10-27,220902_081,1070226,10249,16538,FALSE
2022-10-27,220902_092,1057504,10472,16475,FALSE
