gc_run_date,filename,co2_height,ch4_height,n2o_height,qc_any_low
2022-11-01,220916_003,1007749,10056,15143,FALSE
2022-11-01,220916_004,1030607,10385,15709,FALSE
2022-11-01,220916_006,1035552,10523,16236,FALSE
2022-11-01,220916_007,1038303,10573,176,FALSE
2022-11-01,220916_008,1042949,10646,16240,FALSE
2022-11-10,220916_012,976466,10024,15869,FALSE
2022-11-10,220916_013,978307,9944,15951,FALSE
2022-11-10,220916_014,987380,10030,16123,FALSE
2022-11-10,220916_015,998019,10202,16125,FALSE
2022-11-10,220916_016,1005338,10257,16216,FALSE
2022-11-14,220916_026,1034287,10381,15313,FALSE
2022-11-14,220916_027,1040168,10612,167,FALSE
2022-11-14,220916_028,1041195,10678,15737,FALSE
2022-11-14,220916_029,1040094,10578,176,FALSE
2022-11-14,220916_030,1039730,10620,155,FALSE
2022-11-15,220916_040,1027841,10446,15810,FALSE
2022-11-15,220916_041,1044768,10640,178,FALSE
2022-11-15,220916_043,1048057,10712,16521,FALSE
2022-11-15,220916_044,1043226,10688,16474,FALSE
2022-11-15,220916_045,1049143,10774,16673,FALSE
2022-11-15,220916_056,1035126,10527,716,FALSE
2022-11-15,220916_067,1040328,10150,16163,FALSE
2022-11-16,220916_073,1018005,10155,16169,FALSE
2022-11-16,220916_074,1033581,10547,16700,FALSE
2022-11-16,220916_075,1027304,10524,16497,FALSE
2022-11-16,220916_076,1036443,10652,16737,FALSE
2022-11-16,220916_077,1032468,10575,16667,FALSE
2022-11-16,220916_088,1016747,10142,200,FALSE
2022-11-28,220916_090,1018655,10729,14693,FALSE
2022-11-28,220916_091,1016111,10605,14882,FALSE
2022-11-28,220916_092,1014890,10584,110,FALSE
2022-11-28,220916_093,1016448,10585,15119,FALSE
2022-11-28,220916_104,1005542,10038,14854,FALSE
2022-11-29,220916_125,974419,10113,15646,FALSE
2022-11-29,220916_126,1007210,10534,16416,FALSE
2022-11-29,220916_127,996629,10290,16295,FALSE
2022-11-29,220916_128,992236,10320,197,FALSE
2022-11-29,220916_129,995309,10323,16353,FALSE
