date,ecosystem_name,ecosystem_block,rep,time_point,time_elapsed,min_elapsed,,,,,
220930,SW,1,1,0,0:00:35,0.58,,,,,
220930,SW,1,1,1,0:05:52,5.87,,,,,
220930,SW,1,1,2,0:10:11,10.18,,,,,
220930,SW,1,1,3,0:20:01,20.02,,,,,
220930,SW,1,1,4,0:30:01,30.02,,,,,
220930,SW,1,2,0,0:00:38,0.63,,,,,
220930,SW,1,2,1,0:05:01,5.02,,,,,
220930,SW,1,2,2,0:10:00,10.00,,,,,
220930,SW,1,2,3,0:20:01,20.02,,,,,
220930,SW,1,2,4,0:30:00,30.00,,,,,
220930,SW,1,3,0,0:00:35,0.58,,,,,
220930,SW,1,3,1,0:05:01,5.02,,,,,
220930,SW,1,3,2,0:10:01,10.02,,,,,
220930,SW,1,3,3,0:20:00,20.00,,,,,
220930,SW,1,3,4,0:30:02,30.03,,,,,
220930,SW,1,4,0,0:00:44,0.73,,,,,
220930,SW,1,4,1,0:05:00,5.00,,,,,
220930,SW,1,4,2,0:10:01,10.02,,,,,
220930,SW,1,4,3,0:20:00,20.00,,,,,
220930,SW,1,4,4,0:30:01,30.02,,,,,
220930,SW,2,1,0,0:00:39,0.65,,,,,
220930,SW,2,1,1,0:06:15,6.25,,,,,
220930,SW,2,1,2,0:10:02,10.03,,,,,
220930,SW,2,1,3,0:20:01,20.02,,,,,
220930,SW,2,1,4,0:30:00,30.00,,,,,
220930,SW,2,2,0,0:00:21,0.35,,,,,
220930,SW,2,2,1,0:05:10,5.17,,,,,
220930,SW,2,2,2,0:10:03,10.05,,,,,
220930,SW,2,2,3,0:20:00,20.00,,,,,
220930,SW,2,2,4,0:30:00,30.00,,,,,
220930,SW,2,3,0,0:00:33,0.55,,,,,
220930,SW,2,3,1,0:05:02,5.03,,,,,
220930,SW,2,3,2,0:10:01,10.02,,,,,
220930,SW,2,3,3,0:20:00,20.00,,,,,
220930,SW,2,3,4,0:30:01,30.02,,,,,
220930,SW,2,4,0,0:00:41,0.68,,,,,
220930,SW,2,4,1,0:05:01,5.02,,,,,
220930,SW,2,4,2,0:10:00,10.00,,,,,
220930,SW,2,4,3,0:20:00,20.00,,,,,
220930,SW,2,4,4,0:30:00,30.00,,,,,
220930,UP,1,1,0,0:00:00,0.00,,,,,
220930,UP,1,1,1,0:06:00,6.00,,,,,
220930,UP,1,1,2,0:11:00,11.00,,,,,
220930,UP,1,1,3,0:20:00,20.00,,0:00:00,0:00:00,0:00:00,0:00:00
220930,UP,1,1,4,0:30:00,30.00,,0:06:00,0:06:00,0:05:00,0:05:00
220930,UP,1,2,0,0:00:00,0.00,,0:11:00,0:10:00,0:10:00,0:10:00
220930,UP,1,2,1,0:06:00,6.00,,0:20:00,0:20:00,0:20:00,0:20:00
220930,UP,1,2,2,0:10:00,10.00,,0:30:00,0:30:00,0:30:00,0:30:00
220930,UP,1,2,3,0:20:00,20.00,,,,,
220930,UP,1,2,4,0:30:00,30.00,,,,,
220930,UP,1,3,0,0:00:00,0.00,,,,,
220930,UP,1,3,1,0:05:00,5.00,,,,,
220930,UP,1,3,2,0:10:00,10.00,,,,,
220930,UP,1,3,3,0:20:00,20.00,,,,,
220930,UP,1,3,4,0:30:00,30.00,,,,,
220930,UP,1,4,0,0:00:00,0.00,,,,,
220930,UP,1,4,1,0:05:00,5.00,,,,,
220930,UP,1,4,2,0:10:00,10.00,,,,,
220930,UP,1,4,3,0:20:00,20.00,,,,,
220930,UP,1,4,4,0:30:00,30.00,,,,,
220930,UP,2,1,0,0:00:00,0.00,,,,,
220930,UP,2,1,1,0:06:00,6.00,,,,,
220930,UP,2,1,2,0:11:00,11.00,,,,,
220930,UP,2,1,3,0:20:00,20.00,,,,,
220930,UP,2,1,4,0:30:00,30.00,,,,,
220930,UP,2,2,0,0:00:00,0.00,,,,,
220930,UP,2,2,1,0:05:00,5.00,,,,,
220930,UP,2,2,2,0:10:00,10.00,,,,,
220930,UP,2,2,3,0:20:00,20.00,,,,,
220930,UP,2,2,4,0:30:00,30.00,,,,,
220930,UP,2,3,0,0:00:00,0.00,,,,,
220930,UP,2,3,1,0:05:00,5.00,,,,,
220930,UP,2,3,2,0:10:00,10.00,,,,,
220930,UP,2,3,3,0:20:00,20.00,,,,,
220930,UP,2,3,4,0:30:00,30.00,,,,,
220930,UP,2,4,0,0:00:00,0.00,,,,,
220930,UP,2,4,1,0:05:00,5.00,,,,,
220930,UP,2,4,2,0:10:00,10.00,,,,,
220930,UP,2,4,3,0:20:00,20.00,,,,,
220930,UP,2,4,4,0:30:00,30.00,,,,,
