gc_run_date,filename,co2_height,ch4_height,n2o_height
2023-06-23,152023_003,934212,10043,14710
2023-06-23,152023_004,932493,10069,14246
2023-06-23,152023_005,922318,9817,14086
2023-06-23,152023_006,909649,9777,14107
2023-06-23,152023_007,929519,9965,14664
2023-06-23,152023_016,949269,10321,15060
2023-06-23,152023_025,928328,9950,14433
2023-06-23,152023_043,934945,10118,14611
2023-06-23,152023_052,912346,9684,14201
2023-06-23,152023_061,905649,9605,14283
2023-06-23,152023_070,949873,10283,14995
2023-06-23,152023_079,941749,10209,14953
2023-06-23,152023_088,919886,9756,14468
