date,ecosystem_name,ecosystem_block,rep,time_point,time_elapsed,min_elapsed
221019,SW,1,1,0,0:00:27,0.45
221019,SW,1,1,1,0:06:01,6.02
221019,SW,1,1,2,0:10:05,10.08
221019,SW,1,1,3,0:20:01,20.02
221019,SW,1,1,4,0:30:00,30.00
221019,SW,1,2,0,0:00:27,0.45
221019,SW,1,2,1,0:05:07,5.12
221019,SW,1,2,2,0:10:01,10.02
221019,SW,1,2,3,0:20:01,20.02
221019,SW,1,2,4,0:30:02,30.03
221019,SW,1,3,0,0:00:39,0.65
221019,SW,1,3,1,0:05:02,5.03
221019,SW,1,3,2,0:10:02,10.03
221019,SW,1,3,3,0:20:01,20.02
221019,SW,1,3,4,0:30:03,30.05
221019,SW,1,4,0,0:00:32,0.53
221019,SW,1,4,1,0:05:01,5.02
221019,SW,1,4,2,0:10:00,10.00
221019,SW,1,4,3,0:20:01,20.02
221019,SW,1,4,4,0:30:01,30.02
221019,SW,2,1,0,0:00:18,0.30
221019,SW,2,1,1,0:05:28,5.47
221019,SW,2,1,2,0:10:01,10.02
221019,SW,2,1,3,0:20:01,20.02
221019,SW,2,1,4,0:30:01,30.02
221019,SW,2,2,0,0:00:26,0.43
221019,SW,2,2,1,0:05:02,5.03
221019,SW,2,2,2,0:10:01,10.02
221019,SW,2,2,3,0:20:02,20.03
221019,SW,2,2,4,0:30:01,30.02
221019,SW,2,3,0,0:00:37,0.62
221019,SW,2,3,1,0:05:00,5.00
221019,SW,2,3,2,0:10:02,10.03
221019,SW,2,3,3,0:20:01,20.02
221019,SW,2,3,4,0:30:01,30.02
221019,SW,2,4,0,0:00:32,0.53
221019,SW,2,4,1,0:05:01,5.02
221019,SW,2,4,2,0:10:01,10.02
221019,SW,2,4,3,0:20:00,20.00
221019,SW,2,4,4,0:30:01,30.02
221019,UP,1,1,0,0:00:27,0.45
221019,UP,1,1,1,0:06:20,6.33
221019,UP,1,1,2,0:10:16,10.27
221019,UP,1,1,3,0:20:02,20.03
221019,UP,1,1,4,0:30:01,30.02
221019,UP,1,2,0,0:00:23,0.38
221019,UP,1,2,1,0:05:00,5.00
221019,UP,1,2,2,0:10:01,10.02
221019,UP,1,2,3,0:20:00,20.00
221019,UP,1,2,4,0:30:00,30.00
221019,UP,1,3,0,0:00:35,0.58
221019,UP,1,3,1,0:05:01,5.02
221019,UP,1,3,2,0:10:01,10.02
221019,UP,1,3,3,0:20:02,20.03
221019,UP,1,3,4,0:30:01,30.02
221019,UP,1,4,0,0:00:36,0.60
221019,UP,1,4,1,0:05:01,5.02
221019,UP,1,4,2,0:10:00,10.00
221019,UP,1,4,3,0:20:01,20.02
221019,UP,1,4,4,0:30:01,30.02
221019,UP,2,1,0,0:00:26,0.43
221019,UP,2,1,1,0:05:56,5.93
221019,UP,2,1,2,0:10:09,10.15
221019,UP,2,1,3,0:20:02,20.03
221019,UP,2,1,4,0:30:01,30.02
221019,UP,2,2,0,0:00:12,0.20
221019,UP,2,2,1,0:05:02,5.03
221019,UP,2,2,2,0:10:01,10.02
221019,UP,2,2,3,0:20:01,20.02
221019,UP,2,2,4,0:30:01,30.02
221019,UP,2,3,0,0:00:27,0.45
221019,UP,2,3,1,0:05:02,5.03
221019,UP,2,3,2,0:10:01,10.02
221019,UP,2,3,3,0:20:01,20.02
221019,UP,2,3,4,0:30:01,30.02
221019,UP,2,4,0,0:00:24,0.40
221019,UP,2,4,1,0:05:02,5.03
221019,UP,2,4,2,0:10:01,10.02
221019,UP,2,4,3,0:20:00,20.00
221019,UP,2,4,4,0:30:01,30.02
