gc_run_date,filename,co2_height,ch4_height,n2o_height
2022-12-05,221019_002,982820,10175,17055
2022-12-05,221019_004,992835,10342,17349
2022-12-05,221019_005,998525,10457,17485
2022-12-05,221019_006,995665,10489,17346
2022-12-05,221019_016,959364,9853,16309
2022-12-05,221019_027,952728,9867,16842
2022-12-06,221019_030,997268,10633,17131
2022-12-06,221019_031,1000656,10646,17565
2022-12-06,221019_032,999905,10638,17508
2022-12-06,221019_033,917984,9420,15358
2022-12-06,221019_034,1003838,10636,17766
2022-12-06,221019_035,938340,9806,15578
2022-12-06,221019_046,1037935,10465,18451
2022-12-06,221019_047,1015189,10545,17673
2022-12-07,221019_054,1000901,10617,16209
2022-12-07,221019_055,1006861,10843,16582
2022-12-07,221019_056,1001026,10831,16536
2022-12-07,221019_057,1000308,10743,16587
2022-12-08,221019_086,1016452,10870,16828
2022-12-08,221019_088,1004805,10817,16966
2022-12-08,221019_089,992998,10696,16827
2022-12-08,221019_090,1001152,10863,17088
2022-12-15,221019_098,924942,10252,15815
2022-12-15,221019_099,912454,10135,15802
2022-12-15,221019_100,903731,10015,15518
2022-12-15,221019_101,910671,10058,15915
2022-12-19,221019_114,979426,10617,15495
2022-12-19,221019_115,980012,10607,15580
